Species,Count,Location,Observation type,Observation date,Start Time,Duration,Distance,Area,Elevation,Party Size,Complete Checklist,# of species,Details
 (Sclerurus scansor cearensis),3,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Synallaxis scutata),1,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Neopelma pallescens),5,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Platyrinchus mystaceus),2,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Todirostrum cinereum),1,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Empidonomus varius),2,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Tyrannus melancholicus),3,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Euphonia chlorotica),10,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Molothrus bonariensis),2,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
 (Myiothlypis flaveola),2,Chapada do Araripe,Banding,"Mar 21, 2022",5:00 AM,5 hour(s),,0.5 ac,,4,true,10 species,
