Species,Count,Location,Observation type,Observation date,Start Time,Duration,Distance,Area,Elevation,Party Size,Complete Checklist,# of species,Details
 (Trogon curucui),1,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Picumnus limae),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Thamnophilus pelzelni),5,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Synallaxis scutata),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Neopelma pallescens),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Myiobius atricaudus),1,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Platyrinchus mystaceus),3,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Tolmomyias flaviventris),1,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Vireo chivi),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Cyanocorax cyanopogon),3,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Polioptila plumbea),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Turdus leucomelas),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Euphonia chlorotica),10,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
 (Myiothlypis flaveola),2,Chapada do Araripe,Banding,"Mar 22, 2022",5:00 AM,4 hour(s),,0.5 ac,,4,true,14 species,
