Species,Count,Location,Observation type,Observation date,Start Time,Duration,Distance,Area,Elevation,Party Size,Complete Checklist,# of species,Details
 (Eupetomena macroura),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Rupornis magnirostris),2,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Herpsilochmus atricapillus),4,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Sclerurus scansor cearensis),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Neopelma pallescens),5,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Procnias averano),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Lathrotriccus euleri),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Tyrannus melancholicus),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Polioptila plumbea),2,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Pheugopedius genibarbis),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Turdus leucomelas),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Basileuterus culicivorus),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
 (Myiothlypis flaveola),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 15, 2022",7:30 AM,"3 hour(s), 30 minute(s)",,,,4,true,13 species,
